SC0158_pM5	SC1667_pM5	99.765	18732	12	8	11072	29798	8840	27544	0.0	34319
SC0158_pM5	SC1667_pM5	98.532	5723	80	2	1	5720	1	5722	0.0	10100
SC0158_pM5	SC1667_pM5	91.210	2355	152	41	8755	11072	6393	8729	0.0	3151
SC0158_pM5	SC1667_pM5	89.577	614	62	2	6965	7577	5784	6396	0.0	778
SC0158_pM5	SC1667_pM5	98.921	278	3	0	29790	30067	27755	28032	8.95e-141	497
SC0158_pM5	SC1667_pM5	82.699	289	30	16	6686	6960	9721	10003	5.99e-63	239
SC0158_pM5	SC0592_pM5	99.945	14430	2	4	15369	29798	12778	27201	0.0	26598
SC0158_pM5	SC0592_pM5	98.532	5723	80	2	1	5720	1	5722	0.0	10100
SC0158_pM5	SC0592_pM5	99.571	3959	11	3	11072	15026	8840	12796	0.0	7212
SC0158_pM5	SC0592_pM5	91.210	2355	152	41	8755	11072	6393	8729	0.0	3151
SC0158_pM5	SC0592_pM5	89.577	614	62	2	6965	7577	5784	6396	0.0	778
SC0158_pM5	SC0592_pM5	98.921	278	3	0	29790	30067	27412	27689	8.95e-141	497
SC0158_pM5	SC0592_pM5	82.699	289	30	16	6686	6960	9721	10003	5.99e-63	239
SC0158_pM5	SC1586_pM5	99.708	14374	40	2	15034	29405	13596	27969	0.0	26310
SC0158_pM5	SC1586_pM5	99.464	7838	39	3	6965	14800	5764	13600	0.0	14238
SC0158_pM5	SC1586_pM5	99.685	5720	0	2	1	5720	1	5702	0.0	10447
SC0158_pM5	SC1586_pM5	96.226	689	22	4	29382	30067	28268	28955	0.0	1125
SC0158_pM5	SC1586_pM5	95.946	222	8	1	6494	6715	6761	6981	4.41e-99	359
SC0158_pM5	SC1586_pM5	82.639	288	32	16	6686	6960	10750	11032	5.99e-63	239
SC0158_pM5	SC1586_pM5	88.679	159	12	6	5972	6127	6652	6807	6.12e-48	189
SC0158_pM5	SC1586_pM5	95.506	89	4	0	5744	5832	6391	6479	4.83e-34	143
SC0158_pM5	SC1586_pM5	100.000	60	0	0	9809	9868	8291	8350	1.36e-24	111
SC0158_pM5	SC1586_pM5	100.000	60	0	0	9492	9551	8608	8667	1.36e-24	111
SC0158_pM5	SC1586_pM5	95.652	46	2	0	8582	8627	7068	7113	1.79e-13	75.0
SC0158_pM5	SC1586_pM5	95.652	46	2	0	8269	8314	7381	7426	1.79e-13	75.0
SC0158_pM5	SC1597_pM5	97.161	7995	202	22	21425	29405	18576	26559	0.0	13483
SC0158_pM5	SC1597_pM5	98.804	6103	71	2	15034	21135	12213	18314	0.0	10864
SC0158_pM5	SC1597_pM5	99.093	5731	26	2	1	5720	1	5716	0.0	10272
SC0158_pM5	SC1597_pM5	93.364	3255	153	47	8755	11970	6387	9617	0.0	4756
SC0158_pM5	SC1597_pM5	99.181	2564	20	1	12238	14800	9654	12217	0.0	4617
SC0158_pM5	SC1597_pM5	96.226	689	22	4	29382	30067	26858	27545	0.0	1125
SC0158_pM5	SC1597_pM5	87.785	614	73	2	6965	7577	5778	6390	0.0	717
SC0158_pM5	SC0987_pM5	91.832	7456	582	19	15024	22469	14972	22410	0.0	10370
SC0158_pM5	SC0987_pM5	91.869	4735	348	30	24694	29405	22428	27148	0.0	6577
SC0158_pM5	SC0987_pM5	89.098	4467	446	17	1419	5855	1461	5916	0.0	5513
SC0158_pM5	SC0987_pM5	90.342	2692	243	9	11072	13757	11258	13938	0.0	3515
SC0158_pM5	SC0987_pM5	85.910	3137	379	47	7962	11072	8048	11147	0.0	3286
SC0158_pM5	SC0987_pM5	99.076	1515	14	0	6494	8008	6167	7681	0.0	2721
SC0158_pM5	SC0987_pM5	97.120	1493	24	10	1	1489	1	1478	0.0	2501
SC0158_pM5	SC0987_pM5	95.850	747	24	7	5972	6715	7526	8268	0.0	1201
SC0158_pM5	SC0987_pM5	87.688	666	79	3	14136	14800	14323	14986	0.0	773
SC0158_pM5	SC0987_pM5	87.081	596	59	13	7592	8182	5806	6388	0.0	658
SC0158_pM5	SC0987_pM5	93.250	400	20	6	29401	29798	27467	27861	2.40e-166	582
SC0158_pM5	SC0987_pM5	97.482	278	7	0	29790	30067	28093	28370	4.19e-134	475
SC0158_pM5	SC0987_pM5	82.578	287	34	15	11951	12233	6359	6633	5.99e-63	239
SC0158_pM5	SC0987_pM5	82.639	288	32	16	6686	6960	12139	12421	5.99e-63	239
SC0158_pM5	SC0987_pM5	86.782	174	17	5	5957	6127	6043	6213	6.12e-48	189
SC0158_pM5	SC0987_pM5	94.382	89	5	0	5744	5832	7265	7353	2.25e-32	137
SC0158_pM5	SC0987_pM5	97.872	47	1	0	6494	6540	7635	7681	1.07e-15	82.4
