SC0014_39597	SC0158_43614	99.723	20927	58	0	18671	39597	22688	43614	0.0	38324
SC0014_39597	SC0158_43614	99.980	9978	2	0	1	9978	1	9978	0.0	18415
SC0014_39597	SC0158_43614	99.177	7900	52	5	10046	17935	9977	17873	0.0	14216
SC0014_39597	SC0158_43614	97.222	144	3	1	36798	36941	28051	28193	1.55e-63	243
SC0014_39597	SC0158_43614	97.222	144	3	1	24034	24176	40815	40958	1.55e-63	243
SC0014_39597	SC0158_43614	96.825	63	2	0	18690	18752	19035	19097	2.12e-22	106
SC0014_39597	SC0354_39851	99.732	20917	40	2	18681	39597	18951	39851	0.0	38302
SC0014_39597	SC0354_39851	99.849	17934	22	2	1	17930	1	17933	0.0	32963
SC0014_39597	SC0354_39851	97.222	144	3	1	24034	24176	37052	37195	1.55e-63	243
SC0014_39597	SC0354_39851	97.778	135	3	0	36807	36941	24297	24431	9.33e-61	233
SC0014_39597	SC0212_42058	99.452	17323	34	8	22278	39597	24794	42058	0.0	31407
SC0014_39597	SC0212_42058	99.199	9486	39	13	1	9486	1	9449	0.0	17062
SC0014_39597	SC0212_42058	99.034	7042	57	8	10919	17953	12265	19302	0.0	12617
SC0014_39597	SC0212_42058	99.340	3485	22	1	18690	22173	21322	24806	0.0	6307
SC0014_39597	SC0212_42058	95.148	474	22	1	9510	9983	10387	10859	0.0	747
SC0014_39597	SC0212_42058	96.560	436	10	2	9967	10398	11846	12280	0.0	717
SC0014_39597	SC0212_42058	97.222	144	3	1	36798	36941	26526	26668	1.55e-63	243
SC0014_39597	SC0212_42058	98.473	131	2	0	24046	24176	39272	39402	3.36e-60	231
SC0014_39597	SC0084_38820	98.368	11517	170	11	10298	21806	12175	23681	0.0	20210
SC0014_39597	SC0084_38820	98.927	7363	69	5	2131	9486	2285	9644	0.0	13151
SC0014_39597	SC0084_38820	93.300	5209	297	29	29337	34501	28639	33839	0.0	7638
SC0014_39597	SC0084_38820	96.780	4565	123	14	35037	39597	34276	38820	0.0	7594
SC0014_39597	SC0084_38820	99.069	2148	19	1	1	2148	1	2147	0.0	3855
SC0014_39597	SC0084_38820	97.327	1721	43	3	22340	24059	23724	25442	0.0	2920
SC0014_39597	SC0084_38820	89.598	1865	187	7	26786	28646	26717	28578	0.0	2362
SC0014_39597	SC0084_38820	91.051	257	22	1	26527	26783	26350	26605	1.15e-94	346
SC0014_39597	SC1667_38016	96.946	10283	248	31	29337	39597	27778	38016	0.0	17189
SC0014_39597	SC1667_38016	99.396	9268	47	5	1	9264	1	9263	0.0	16796
SC0014_39597	SC1667_38016	98.411	7614	113	4	10298	17904	10875	18487	0.0	13383
SC0014_39597	SC1667_38016	96.592	3756	126	2	18696	22450	19094	22848	0.0	6226
SC0014_39597	SC1667_38016	89.666	1858	185	7	26786	28639	25856	27710	0.0	2361
SC0014_39597	SC1667_38016	90.018	1653	142	19	22416	24059	22847	24485	0.0	2117
SC0014_39597	SC1667_38016	93.636	440	28	0	9530	9969	9264	9703	0.0	658
SC0014_39597	SC1667_38016	94.553	257	13	1	26527	26783	25489	25744	1.12e-109	396
SC0014_39597	SC1667_38016	93.023	86	6	0	36890	36975	24535	24620	1.63e-28	126
SC0014_39597	SC0600_40695	99.859	9188	10	1	1	9188	1	9185	0.0	16892
SC0014_39597	SC0600_40695	99.046	7648	59	7	10298	17935	12444	20087	0.0	13706
SC0014_39597	SC0600_40695	99.255	5370	39	1	18690	24059	21245	26613	0.0	9694
SC0014_39597	SC0600_40695	96.415	5690	151	37	33925	39597	35042	40695	0.0	9328
SC0014_39597	SC0600_40695	97.208	5157	136	4	29337	34492	29906	35055	0.0	8719
SC0014_39597	SC0600_40695	89.828	1858	182	7	26786	28639	27984	29838	0.0	2377
SC0014_39597	SC0600_40695	93.882	474	28	1	9510	9983	10507	10979	0.0	713
SC0014_39597	SC0600_40695	99.668	301	1	0	9186	9486	9269	9569	2.27e-156	551
SC0014_39597	SC0600_40695	94.553	257	13	1	26527	26783	27617	27872	1.12e-109	396
SC0014_39597	SC0600_40695	93.023	86	6	0	36890	36975	26663	26748	1.63e-28	126
SC0014_39597	SC1706_41836	98.080	9426	148	20	1	9408	1	9411	0.0	16373
SC0014_39597	SC1706_41836	96.464	7721	258	11	26786	34501	29161	36871	0.0	12731
SC0014_39597	SC1706_41836	99.616	5473	21	0	18671	24143	19270	24742	0.0	9991
SC0014_39597	SC1706_41836	91.251	4549	373	18	35031	39567	37288	41823	0.0	6172
SC0014_39597	SC1706_41836	99.857	2794	0	1	9490	12279	11445	14238	0.0	5134
SC0014_39597	SC1706_41836	94.390	1016	57	0	23044	24059	26775	27790	0.0	1561
SC0014_39597	SC1706_41836	94.553	257	13	1	26527	26783	28794	29049	1.12e-109	396
SC0014_39597	SC1706_41836	98.198	111	1	1	36798	36908	24633	24742	1.58e-48	193
SC0014_39597	SC1706_41836	93.023	86	6	0	36890	36975	27840	27925	1.63e-28	126
SC0014_39597	SC0391_36479	93.087	10299	597	61	29336	39567	26216	36466	0.0	14968
SC0014_39597	SC0391_36479	88.348	6780	663	87	1	6716	1	6717	0.0	8026
SC0014_39597	SC0391_36479	96.331	3652	133	1	18671	22322	16212	19862	0.0	6000
SC0014_39597	SC0391_36479	96.316	2063	42	27	6808	8868	6677	8707	0.0	3358
SC0014_39597	SC0391_36479	98.859	1577	17	1	10911	12486	11945	13521	0.0	2811
SC0014_39597	SC0391_36479	88.685	1856	203	7	26786	28637	24288	26140	0.0	2257
SC0014_39597	SC0391_36479	91.085	258	21	2	26527	26783	23920	24176	3.19e-95	348
SC0014_39597	SC1210_42113	92.887	9419	627	32	11007	20398	11091	20493	0.0	13642
SC0014_39597	SC1210_42113	83.097	10359	1531	144	29336	39571	31850	42111	0.0	9226
SC0014_39597	SC1210_42113	80.373	4616	768	102	2131	6705	3312	7830	0.0	3378
SC0014_39597	SC1210_42113	85.351	2553	318	26	6910	9455	8529	11032	0.0	2591
SC0014_39597	SC1210_42113	88.322	1824	209	4	26820	28641	28736	30557	0.0	2185
SC0014_39597	SC1210_42113	83.985	2173	296	33	1	2144	1	2150	0.0	2037
SC0014_39597	SC1210_42113	83.447	1764	243	36	20718	22450	20815	22560	0.0	1594
SC0014_39597	SC1210_42113	81.560	1795	270	50	22416	24169	22559	24333	0.0	1424
SC0014_39597	SC1210_42113	88.991	545	50	8	26021	26560	28205	28744	0.0	665
SC0014_39597	SC0987_36277	98.479	7629	78	6	10298	17916	9060	16660	0.0	13411
SC0014_39597	SC0987_36277	94.962	5200	223	16	29336	34501	26122	31316	0.0	8115
SC0014_39597	SC0987_36277	88.392	6780	661	84	1	6716	1	6718	0.0	8045
SC0014_39597	SC0987_36277	89.914	4561	407	37	35031	39567	31733	36264	0.0	5825
SC0014_39597	SC0987_36277	93.757	3652	196	23	18121	21761	17718	21348	0.0	5452
SC0014_39597	SC0987_36277	97.544	2362	48	6	6808	9167	6678	9031	0.0	4032
SC0014_39597	SC0987_36277	88.685	1856	203	7	26786	28637	24194	26046	0.0	2257
SC0014_39597	SC0987_36277	87.594	1596	164	21	22478	24053	21340	22921	0.0	1820
SC0014_39597	SC0987_36277	91.085	258	21	2	26527	26783	23826	24082	3.19e-95	348
SC0014_39597	SC0058_40676	92.804	9241	615	37	11190	20398	13127	22349	0.0	13335
SC0014_39597	SC0058_40676	82.875	8806	1333	117	30827	39571	31983	40674	0.0	7745
SC0014_39597	SC0058_40676	80.401	4643	768	106	2131	6732	3312	7853	0.0	3402
SC0014_39597	SC0058_40676	85.563	2459	291	46	26787	29215	28638	31062	0.0	2516
SC0014_39597	SC0058_40676	86.290	2210	286	10	6910	9112	8707	10906	0.0	2386
SC0014_39597	SC0058_40676	83.985	2173	296	33	1	2144	1	2150	0.0	2037
SC0014_39597	SC0058_40676	84.406	1725	229	27	20754	22450	22707	24419	0.0	1659
SC0014_39597	SC0058_40676	86.698	1293	153	12	24563	25852	26222	27498	0.0	1417
SC0014_39597	SC0058_40676	81.537	1679	244	58	22416	24047	24418	26077	0.0	1323
SC0014_39597	SC0058_40676	88.728	967	92	13	25831	26786	27568	28528	0.0	1166
SC0014_39597	SC0058_40676	88.069	461	51	2	34593	35050	8053	8512	3.80e-154	544
SC0014_39597	SC0947_46278	98.692	7490	87	8	10911	18399	13235	20714	0.0	13278
SC0014_39597	SC0947_46278	88.348	6780	663	87	1	6716	1	6717	0.0	8026
SC0014_39597	SC0947_46278	91.416	4963	358	34	29336	34248	35319	40263	0.0	6743
SC0014_39597	SC0947_46278	95.794	3780	157	2	18671	22450	26669	30446	0.0	6098
SC0014_39597	SC0947_46278	90.881	4551	383	23	35031	39567	41733	46265	0.0	6076
SC0014_39597	SC0947_46278	97.776	2383	43	6	6808	9188	6677	9051	0.0	4098
