CP010074_pM10	CP181391_pM10	99.687	16625	21	26	5642	22254	5810	22415	0.0	30384
CP010074_pM10	CP181391_pM10	98.309	6211	42	24	27508	33688	28355	34532	0.0	10829
CP010074_pM10	CP181391_pM10	97.980	5296	27	14	22225	27504	22428	27659	0.0	9114
CP010074_pM10	CP181391_pM10	99.645	4789	1	12	1	4774	1	4788	0.0	8735
CP010074_pM10	CP181391_pM10	96.996	2663	55	15	33760	36408	34526	37177	0.0	4451
CP010074_pM10	CP181391_pM10	91.388	418	21	10	36179	36596	37062	37464	9.59e-159	558
CP010074_pM10	CP181391_pM10	97.826	184	3	1	36318	36501	24387	24569	6.37e-86	316
CP010074_pM10	CP181391_pM10	96.825	189	4	2	24181	24368	37182	37369	2.29e-85	315
CP010074_pM10	CP181391_pM10	94.643	168	5	3	7301	7466	26243	26408	3.92e-68	257
CP010074_pM10	CP181391_pM10	90.769	195	11	5	7282	7472	27161	27352	5.07e-67	254
CP010074_pM10	CP181391_pM10	87.129	202	13	3	26032	26220	27159	27360	6.65e-56	217
CP010074_pM10	CP181391_pM10	90.964	166	5	2	26051	26206	7471	7636	2.39e-55	215
CP010074_pM10	CP181391_pM10	100.000	84	0	0	7694	7777	7725	7808	1.47e-37	156
CP010074_pM10	CP181391_pM10	100.000	84	0	0	7556	7639	7863	7946	1.47e-37	156
CP010074_pM10	CP181391_pM10	93.137	102	5	1	36291	36390	36950	37051	2.46e-35	148
CP010074_pM10	CP181391_pM10	95.062	81	4	0	6356	6436	4485	4565	3.21e-29	128
CP010074_pM10	CP181391_pM10	90.625	96	5	3	29987	30080	11108	11201	4.15e-28	124
CP010074_pM10	CP181391_pM10	91.209	91	4	3	10941	11029	30849	30937	5.36e-27	121
CP010074_pM10	CP181391_pM10	97.619	42	1	0	36318	36359	22037	22078	1.52e-12	73.1
CP010074_pM10	CP181391_pM10	97.619	42	1	0	21876	21917	24387	24428	1.52e-12	73.1
CP010074_pM10	CP181391_pM10	97.619	42	1	0	21876	21917	36979	37020	1.52e-12	73.1
CP010074_pM10	CP181391_pM10	92.000	50	1	3	21876	21925	37089	37135	7.09e-11	67.6
CP010074_pM10	SC0853_pM10	99.140	16634	100	10	5642	22270	6647	23242	0.0	29885
CP010074_pM10	SC0853_pM10	98.382	7357	99	12	29071	36419	29215	36559	0.0	12909
CP010074_pM10	SC0853_pM10	97.719	5349	81	12	31	5367	34	5353	0.0	9164
CP010074_pM10	SC0853_pM10	98.544	2679	39	0	22225	24903	23243	25921	0.0	4732
CP010074_pM10	SC0853_pM10	97.145	1296	14	3	26657	27952	27213	28485	0.0	2167
CP010074_pM10	SC0853_pM10	99.165	479	3	1	28422	28899	28511	28989	0.0	861
CP010074_pM10	SC0853_pM10	87.895	760	48	23	25474	26221	26487	27214	0.0	854
CP010074_pM10	SC0853_pM10	90.164	305	20	9	36296	36596	36617	36915	1.33e-107	388
CP010074_pM10	SC0853_pM10	97.283	184	4	1	36318	36501	25204	25386	2.97e-84	311
CP010074_pM10	SC0853_pM10	92.523	214	11	4	7296	7506	29867	30078	1.78e-81	302
CP010074_pM10	SC0853_pM10	95.652	184	8	0	24185	24368	36637	36820	8.30e-80	296
CP010074_pM10	SC0853_pM10	90.256	195	12	5	7282	7472	27541	27732	2.36e-65	248
CP010074_pM10	SC0853_pM10	86.634	202	14	3	26032	26220	27539	27740	3.09e-54	211
CP010074_pM10	SC0853_pM10	88.235	170	5	5	26049	26206	29872	30038	1.45e-47	189
CP010074_pM10	SC0853_pM10	96.875	96	1	2	7372	7466	27105	27199	1.14e-38	159
CP010074_pM10	SC0853_pM10	100.000	84	0	0	7694	7777	8531	8614	1.47e-37	156
CP010074_pM10	SC0853_pM10	100.000	84	0	0	7556	7639	8669	8752	1.47e-37	156
CP010074_pM10	SC0853_pM10	95.062	81	4	0	6356	6436	4457	4537	3.21e-29	128
CP010074_pM10	SC0853_pM10	90.625	96	4	4	29987	30080	11916	12008	1.49e-27	122
CP010074_pM10	SC0853_pM10	90.625	96	4	4	10941	11033	30128	30221	1.49e-27	122
CP010074_pM10	SC0853_pM10	97.619	42	1	0	36318	36359	22851	22892	1.52e-12	73.1
CP010074_pM10	SC0853_pM10	97.619	42	1	0	21876	21917	25204	25245	1.52e-12	73.1
CP010074_pM10	SC0853_pM10	92.000	50	1	3	21876	21925	36460	36506	7.09e-11	67.6
CP010074_pM10	CP116956_pM10	98.710	16671	167	17	5642	22270	4171	20835	0.0	29551
CP010074_pM10	CP116956_pM10	98.082	7614	87	15	28837	36419	26948	34533	0.0	13197
CP010074_pM10	CP116956_pM10	98.578	4149	39	10	31	4168	34	4173	0.0	7317
CP010074_pM10	CP116956_pM10	99.168	2163	17	1	22241	24402	20895	23057	0.0	3893
CP010074_pM10	CP116956_pM10	94.394	1766	42	19	26621	28372	25225	26947	0.0	2660
CP010074_pM10	CP116956_pM10	96.156	1639	15	9	25474	27111	24118	25709	0.0	2634
